ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
812da977-4eb2-4e30-8096-9ce785ac37f0,car.jpg,car.jpg,projects/gevis/annotating/animal/car.jpg,gevis,animal,800,600,JPEG,57407,annotating,test,Yes,No,No,1,Yes,2025-09-21 16:42:50,2025-09-23 09:19:41.746413
333c172a-6e96-4e6d-88b6-c20c11fa83d5,cat.jpg,cat.jpg,projects/gevis/annotating/animal/cat.jpg,gevis,animal,800,600,JPEG,54749,annotating,train,Yes,No,No,1,Yes,2025-09-21 16:42:50,2025-09-23 09:19:41.748412
94e66fc7-b4be-4a9a-af15-756985ef9b73,dog.jpg,dog.jpg,projects/gevis/annotating/animal/dog.jpg,gevis,animal,800,600,JPEG,76182,annotating,val,Yes,No,No,1,Yes,2025-09-21 16:42:50,2025-09-23 09:19:41.751414
a83adae8-ae9f-480a-b7ee-7845b77c4054,0-1.bmp,0-1.bmp,projects/gevis/annotating/Reject/0-1.bmp,gevis,Reject,1468,1468,BMP,2156102,annotating,train,Yes,No,No,7,Yes,2025-09-22 07:07:14,2025-09-23 09:57:50.730209
ec1e4dae-485e-420b-a9cf-ac9ba12dc81f,car_1.jpg,car_1.jpg,projects\gevis-1\dataset\car_dataset\val\car_1.jpg,gevis-1,car_dataset,300,168,JPEG,8848,dataset,val,Yes,No,No,1,Yes,2025-09-08 10:11:48,2025-09-08 10:34:16
ddd99f85-9c78-44c7-afd6-9570e8c32533,car_2.jpg,car_2.jpg,projects\gevis-1\dataset\car_dataset\test\car_2.jpg,gevis-1,car_dataset,300,168,JPEG,7191,dataset,test,Yes,No,No,1,Yes,2025-09-08 10:11:48,2025-09-08 10:34:16
8b1ad3d5-7fc3-4bd4-bba9-ccfd5948d12f,car_3.jpg,car_3.jpg,projects\gevis-1\dataset\car_dataset\val\car_3.jpg,gevis-1,car_dataset,300,168,JPEG,9937,dataset,val,Yes,No,No,1,Yes,2025-09-08 10:11:48,2025-09-08 10:34:16
eb394a45-79ae-48f7-aa98-54ae90333210,car_4.jpg,car_4.jpg,projects\gevis-1\dataset\car_dataset\train\car_4.jpg,gevis-1,car_dataset,275,183,JPEG,6820,dataset,train,Yes,No,No,1,Yes,2025-09-08 10:11:48,2025-09-08 10:34:16
ecfed5f2-b43e-481b-9020-6bdb2c071fae,car_5.jpg,car_5.jpg,projects\gevis-1\dataset\car_dataset\train\car_5.jpg,gevis-1,car_dataset,275,183,JPEG,7170,dataset,train,Yes,No,No,1,Yes,2025-09-08 10:11:48,2025-09-08 10:34:16
e5e2720d-c132-4d9a-9e47-4782c90dad11,0-1.bmp,0-1.bmp,projects\MASMAC-O-RING\dataset\Reject\train\0-1.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,9,Yes,2025-09-23 10:32:21,2025-09-23 13:34:16
976f9ec6-3282-4f83-b090-48c0f385ce2d,0-2.bmp,0-2.bmp,projects\MASMAC-O-RING\dataset\Reject\val\0-2.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,val,Yes,No,No,10,Yes,2025-09-23 10:32:21,2025-09-23 13:34:16
366e8104-2e41-4da4-860c-2b80d92cea56,0.bmp,0.bmp,projects\MASMAC-O-RING\dataset\Reject\val\0.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,val,Yes,No,No,10,Yes,2025-09-23 10:32:21,2025-09-23 13:34:16
f517cc9f-9ffa-40d0-bff1-fd596d4c2b67,1-1.bmp,1-1.bmp,projects\MASMAC-O-RING\dataset\Reject\train\1-1.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,9,Yes,2025-09-23 10:32:22,2025-09-23 13:34:16
f5106250-c6b3-430f-9121-f8bbad597b30,1-2.bmp,1-2.bmp,projects\MASMAC-O-RING\dataset\Reject\train\1-2.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,8,Yes,2025-09-23 10:32:22,2025-09-23 13:34:16
d6987f06-dfc6-4e53-9573-f7e4177e0764,1.bmp,1.bmp,projects\MASMAC-O-RING\dataset\Reject\train\1.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,7,Yes,2025-09-23 10:32:22,2025-09-23 13:34:16
35a76fce-af08-45b6-8156-64cf3c4695f1,2-1.bmp,2-1.bmp,projects\MASMAC-O-RING\dataset\Reject\val\2-1.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,val,Yes,No,No,11,Yes,2025-09-23 10:32:22,2025-09-23 13:34:16
5836f357-951d-45b0-bb4e-a6992686a689,2-2.bmp,2-2.bmp,projects\MASMAC-O-RING\dataset\Reject\train\2-2.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,8,Yes,2025-09-23 10:32:23,2025-09-23 13:34:16
f55e1d1b-daa7-49e3-bc3e-c4637629b10c,2.bmp,2.bmp,projects\MASMAC-O-RING\dataset\Reject\train\2.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,8,Yes,2025-09-23 10:32:23,2025-09-23 13:34:16
