ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
812da977-4eb2-4e30-8096-9ce785ac37f0,car.jpg,car.jpg,projects\gevis\dataset\animal\val\car.jpg,gevis,animal,800,600,JPEG,57407,dataset,val,Yes,No,No,1,No,2025-09-21 16:42:50,2025-11-28 08:15:39
333c172a-6e96-4e6d-88b6-c20c11fa83d5,cat.jpg,cat.jpg,projects\gevis\dataset\animal\val\cat.jpg,gevis,animal,800,600,JPEG,54749,dataset,val,Yes,No,No,1,No,2025-09-21 16:42:50,2025-11-28 08:14:23
94e66fc7-b4be-4a9a-af15-756985ef9b73,dog.jpg,dog.jpg,projects\gevis\dataset\animal\train\dog.jpg,gevis,animal,800,600,JPEG,76182,dataset,train,Yes,No,No,1,No,2025-09-21 16:42:50,2025-11-28 08:14:23
a83adae8-ae9f-480a-b7ee-7845b77c4054,0-1.bmp,0-1.bmp,projects/gevis/dataset/Reject/train/0-1.bmp,gevis,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,7,No,2025-09-22 07:07:14,2025-12-09 11:01:57.159281
e5e2720d-c132-4d9a-9e47-4782c90dad11,0-1.bmp,0-1.bmp,projects/MASMAC-O-RING/dataset/Reject/train/0-1.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,10,No,2025-09-23 10:32:21,2025-09-26 11:50:52.830769
976f9ec6-3282-4f83-b090-48c0f385ce2d,0-2.bmp,0-2.bmp,projects/MASMAC-O-RING/dataset/Reject/train/0-2.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,10,No,2025-09-23 10:32:21,2025-09-26 11:50:52.846773
366e8104-2e41-4da4-860c-2b80d92cea56,0.bmp,0.bmp,projects/MASMAC-O-RING/dataset/Reject/val/0.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,val,Yes,No,No,10,No,2025-09-23 10:32:21,2025-09-26 11:50:52.862303
f517cc9f-9ffa-40d0-bff1-fd596d4c2b67,1-1.bmp,1-1.bmp,projects/MASMAC-O-RING/dataset/Reject/train/1-1.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,9,No,2025-09-23 10:32:22,2025-09-26 11:50:52.875917
f5106250-c6b3-430f-9121-f8bbad597b30,1-2.bmp,1-2.bmp,projects/MASMAC-O-RING/dataset/Reject/train/1-2.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,8,No,2025-09-23 10:32:22,2025-09-26 11:50:52.888917
d6987f06-dfc6-4e53-9573-f7e4177e0764,1.bmp,1.bmp,projects/MASMAC-O-RING/dataset/Reject/val/1.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,val,Yes,No,No,8,No,2025-09-23 10:32:22,2025-09-30 15:28:47.694199
35a76fce-af08-45b6-8156-64cf3c4695f1,2-1.bmp,2-1.bmp,projects/MASMAC-O-RING/dataset/Reject/train/2-1.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,11,No,2025-09-23 10:32:22,2025-09-26 11:50:52.912022
5836f357-951d-45b0-bb4e-a6992686a689,2-2.bmp,2-2.bmp,projects/MASMAC-O-RING/dataset/Reject/val/2-2.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,val,Yes,No,No,8,No,2025-09-23 10:32:23,2025-09-26 11:50:52.923021
f55e1d1b-daa7-49e3-bc3e-c4637629b10c,2.bmp,2.bmp,projects/MASMAC-O-RING/dataset/Reject/train/2.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,8,No,2025-09-23 10:32:23,2025-09-26 11:50:52.939022
db3bac73-63c8-48d2-bcc4-3de93b3addef,0-0-Squares.bmp,0-0-Squares.bmp,projects/cuffia-ext/dataset/rejects/train/0-0-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,train,Yes,No,No,5,No,2025-09-25 07:24:30,2025-09-27 07:47:19.079585
ed6287da-5ed0-4ffc-8609-2dd7e7fc10b1,0-1-Squares.bmp,0-1-Squares.bmp,projects/cuffia-ext/dataset/rejects/val/0-1-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,val,Yes,No,No,4,No,2025-09-25 07:24:30,2025-09-27 07:47:19.091100
